,Adipose-InsulinGenes,Adipose-InsulinCorr,Liver-InsulinGenes,Liver-InsulinCorr,Muscle-InsulinGenes,Muscle-InsulinCorr,Intestine-InsulinGenes,Intestine-InsulinCorr,Hypothalamus-InsulinGenes,Hypothalamus-InsulinCorr
0,Enpp2,3.4022716383519875e-05,Ascc1,-5.846312967201849e-05,Mrgpra3,-3.42474624044705e-07,Anxa6,1.628604187735542e-06,Gpm6b,6.062474634288281e-06
1,Svop,4.630625822968439e-05,Napa,-6.547473605665035e-05,P2ry5,2.5931396534467974e-05,Tm6sf1,1.2824277000662499e-05,Adcyap1,-1.5019772969392328e-05
2,Gabrb2,6.116190270148494e-05,Map7,6.885577178228594e-05,Gspt1,4.6848391978302494e-05,Ulk2,1.7040935676129546e-05,Gins1,2.658111105239996e-05
3,Akr1d1,7.709377786419073e-05,Cep19,9.088644186015552e-05,Cox7a2,5.6865201267550835e-05,1110018J18Rik,2.8670795789737433e-05,Fam171a1,-2.9585722235679132e-05
4,Olfr2,0.00010010804421724117,Nacc1,0.00013108620073334264,Ceacam14,6.216737563133138e-05,OTTMUSG00000000651,3.807760827048127e-05,"Scrib,mmu-mir-6952",3.8306217418085206e-05
5,Otc,-0.00010053606470865627,Dpysl2,-0.00015878963229226924,Tead3,-6.524647818382151e-05,Dennd4c,3.88091652147315e-05,Cyp2f2,-3.868865383847515e-05
6,Rfx5,-0.00011483457796706354,Galnt6,-0.00016577255152895988,Zmym1,-9.613123632197069e-05,2310035K24Rik,4.042014067285796e-05,Cdadc1,-4.71304263175639e-05
7,Cstf1,-0.00011594088899510104,Cxcr3,0.00017064024547669085,Trim38,0.00010315963327827706,Eif3eip,4.62936682192177e-05,Lin7b,5.4552526648587935e-05
8,Mrps14,-0.00011900015069068364,Pcsk4,0.00019254921596584452,Olfr1256,-0.00011388869119929946,Cbx3,4.745515975252459e-05,Ip6k2,6.201184920585086e-05
9,Vipr2,-0.00013593014717095734,Eif2s1,0.00023829387288650406,Slc16a1,0.00015532125279114732,Gltp,-5.33531183705321e-05,Ubr1,6.47552068911235e-05
10,Slc3a1,0.00015472530381796615,Atf1,-0.00024976122598916595,Hsp90ab1,0.00016200747866245866,Gramd1a,5.5091117345795866e-05,B3gat2,6.686120006522293e-05
11,Bmi1,0.0002353236390374244,Slc12a8,-0.0002592337280913892,Nat3,-0.00017152314020149368,Zfp288,7.697423146089584e-05,Fau,6.731113497198932e-05
12,Gm1976,0.00025681168540585275,Serpinb1a,-0.00028896869913376636,Slc25a27,-0.00017295958512139454,Atad2,7.773603119514039e-05,Gm5458,7.104640688124928e-05
13,BC016579,-0.00026885432647907344,Cml2,-0.0002966344542656522,9830163H01Rik,-0.00017499056327755584,Bckdhb,-8.581789501987269e-05,Slbp,0.00010757949056820128
14,Pdgfd,0.000269596014268459,Itgb1bp2,0.00034473837315683175,Hist1h2bc,-0.00018594304622216815,Gpbp1,-8.896193607422451e-05,Nfe2l3,-0.00011271357633436047
15,Tug1,0.0002849667271564196,Dph7,-0.00037799307516412007,3110062M04Rik,0.0001902297581905077,Zyx,0.0001228882188405227,1700037H04Rik,0.00013966824088143618
16,Rras2,0.0003301962323401883,Cxcr5,0.0003917236661706305,V1rc6,0.0001932333425880065,Tnfsf9,0.00012575910771678772,1700011J10Rik,0.00014145492960835533
17,Commd6,-0.00034018456330750106,Trim33,0.00040350438441126904,Sorbs2,0.00020368289811834698,Olfr390,-0.00014320434052886012,A830011K09Rik,0.00014821956374410302
18,Ndst4,-0.00034787679078305856,Dao,0.00045697210336830875,Cd3d,-0.00020685110169885951,Shisa2,-0.00014443942775100145,Smim7,0.00014962291256814488
